uL,area,amount,CH4 area
5,44410.89628,17.00353255,55613.7746
5,44706.03341,17.00353255,58103.40173
10,86014.6135,34.00706511,57587.18605
10,85859.62854,34.00706511,57473.15896
20,171849.9433,68.01413022,56726.41251
20,172896.8131,68.01413022,58627.88754
